#x	 y
0	2
0.01	1.979
0.02	1.958
0.03	1.939
0.04	1.92
0.05	1.901
0.06	1.883
0.07	1.866
0.08	1.849
0.09	1.833
0.1	1.818
0.11	1.803
0.12	1.789
0.13	1.775
0.14	1.762
0.15	1.749
0.16	1.737
0.17	1.726
0.18	1.715
0.19	1.704
0.2	1.694
0.21	1.685
0.22	1.676
0.23	1.667
0.24	1.659
0.25	1.652
0.26	1.645
0.27	1.638
0.28	1.632
0.29	1.626
0.3	1.621
0.31	1.617
0.32	1.613
0.33	1.609
0.34	1.606
0.35	1.603
0.36	1.601
0.37	1.599
0.38	1.598
0.39	1.597
0.4	1.597
0.41	1.597
0.42	1.598
0.43	1.599
0.44	1.601
0.45	1.603
0.46	1.606
0.47	1.609
0.48	1.613
0.49	1.617
0.5	1.622
0.51	1.628
0.52	1.634
0.53	1.64
0.54	1.647
0.55	1.655
0.56	1.664
0.57	1.673
0.58	1.682
0.59	1.693
0.6	1.704
0.61	1.715
0.62	1.728
0.63	1.741
0.64	1.755
0.65	1.769
0.66	1.784
0.67	1.801
0.68	1.817
0.69	1.835
0.7	1.854
0.71	1.873
0.72	1.894
0.73	1.915
0.74	1.938
0.75	1.961
0.76	1.985
0.77	2.011
0.78	2.038
0.79	2.065
0.8	2.094
0.81	2.124
0.82	2.156
0.83	2.189
0.84	2.223
0.85	2.258
0.86	2.295
0.87	2.334
0.88	2.374
0.89	2.415
0.9	2.459
0.91	2.504
0.92	2.551
0.93	2.6
0.94	2.651
0.95	2.704
0.96	2.759
0.97	2.816
0.98	2.876
0.99	2.938
