#x	 y
0	-0.3
0.01	-0.3
0.02	-0.3
0.03	-0.3
0.04	-0.3
0.05	-0.3
0.06	-0.3
0.07	-0.3
0.08	-0.3
0.09	-0.3
0.1	-0.3
0.11	-0.3
0.12	-0.3
0.13	-0.3
0.14	-0.3
0.15	-0.3
0.16	-0.3
0.17	-0.3
0.18	-0.3
0.19	-0.299
0.2	-0.299
0.21	-0.299
0.22	-0.299
0.23	-0.299
0.24	-0.298
0.25	-0.298
0.26	-0.298
0.27	-0.297
0.28	-0.297
0.29	-0.297
0.3	-0.296
0.31	-0.296
0.32	-0.295
0.33	-0.295
0.34	-0.294
0.35	-0.293
0.36	-0.293
0.37	-0.292
0.38	-0.291
0.39	-0.29
0.4	-0.289
0.41	-0.288
0.42	-0.287
0.43	-0.286
0.44	-0.285
0.45	-0.284
0.46	-0.282
0.47	-0.281
0.48	-0.279
0.49	-0.277
0.5	-0.276
0.51	-0.274
0.52	-0.272
0.53	-0.27
0.54	-0.268
0.55	-0.265
0.56	-0.263
0.57	-0.26
0.58	-0.257
0.59	-0.254
0.6	-0.251
0.61	-0.248
0.62	-0.244
0.63	-0.24
0.64	-0.237
0.65	-0.232
0.66	-0.228
0.67	-0.223
0.68	-0.218
0.69	-0.213
0.7	-0.208
0.71	-0.202
0.72	-0.196
0.73	-0.19
0.74	-0.183
0.75	-0.176
0.76	-0.168
0.77	-0.16
0.78	-0.152
0.79	-0.143
0.8	-0.134
0.81	-0.124
0.82	-0.114
0.83	-0.104
0.84	-0.092
0.85	-0.08
0.86	-0.068
0.87	-0.055
0.88	-0.041
0.89	-0.026
0.9	-0.011
0.91	0.005
0.92	0.022
0.93	0.04
0.94	0.059
0.95	0.078
0.96	0.099
0.97	0.121
0.98	0.144
0.99	0.168
